net,pos_norm,manhattan_len,bbox_area,overlap_frac,est_routed_len,board_name,order_run,pin_count
/STATUS-LED1,0.42857142857142855,34.79999999999998,300.68639999999965,1.0,48.71999999999997,ups-12v.kicad_pcb,0,2
Net-(D10-Pad1,0.4523809523809524,12.400000000000006,33.15000000000005,1.0,17.360000000000007,ups-12v.kicad_pcb,0,3
+VDC,0.47619047619047616,218.20000000000005,6418.18,0.5690058479532164,267.86283040935683,ups-12v.kicad_pcb,0,9
Net-(D7-Pad2,0.5,16.609999999999992,48.767999999999994,0.14285714285714285,17.55914285714285,ups-12v.kicad_pcb,0,3
Net-(D12-Pad2,0.5238095238095238,20.75999999999999,80.03199999999995,1.0,29.063999999999986,ups-12v.kicad_pcb,0,3
Net-(D1-Pad2,0.5476190476190477,58.02000000000001,746.082,1.0,81.22800000000001,ups-12v.kicad_pcb,0,6
Net-(F1-Pad2,0.5714285714285714,20.800000000000004,101.91000000000007,0.4857142857142857,24.841142857142863,ups-12v.kicad_pcb,0,3
/+VBAT,0.5952380952380952,85.80000000000004,918.0000000000009,1.0,120.12000000000005,ups-12v.kicad_pcb,0,4
/+12V-OUT,0.6190476190476191,111.39999999999998,2936.5700000000006,1.0,155.95999999999995,ups-12v.kicad_pcb,0,5
+5V,0.6428571428571429,174.44000000000005,4543.561600000001,0.9011437908496732,237.31820915032688,ups-12v.kicad_pcb,0,9
/AC-N,0.6666666666666666,99.34999999999998,1755.6600000000003,0.8322981366459627,132.42552795031054,ups-12v.kicad_pcb,0,9
Net-(D9-Pad2,0.6904761904761905,8.780000000000001,4.907999999999958,1.0,12.292000000000002,ups-12v.kicad_pcb,0,2
/RELAY-DRV,0.7142857142857143,23.31999999999998,131.5455999999997,1.0,32.64799999999997,ups-12v.kicad_pcb,0,2
/CHG_FLOAT,0.7380952380952381,7.679999999999993,8.88919999999993,1.0,10.751999999999988,ups-12v.kicad_pcb,0,2
/DEBUG-TX,0.7619047619047619,7.740000000000009,0.46080000000001786,1.0,10.836000000000013,ups-12v.kicad_pcb,0,2
Net-(Q1-Pad1,0.7857142857142857,39.0,130.60999999999964,0.8888888888888888,52.86666666666667,ups-12v.kicad_pcb,0,3
Net-(C1-Pad1,0.8095238095238095,33.799999999999955,149.47999999999973,1.0,47.319999999999936,ups-12v.kicad_pcb,0,6
Net-(R10-Pad2,0.8333333333333334,158.06,5836.488,0.8993464052287582,214.920277124183,ups-12v.kicad_pcb,0,2
Net-(D8-Pad2,0.8571428571428571,41.79,432.97200000000004,1.0,58.50599999999999,ups-12v.kicad_pcb,0,3
Net-(C5-Pad2,0.8809523809523809,122.74,3212.615999999999,1.0,171.83599999999998,ups-12v.kicad_pcb,0,4
Net-(Q1-Pad2,0.9047619047619048,7.180000000000021,1.4636999999999623,1.0,10.052000000000028,ups-12v.kicad_pcb,0,2
Net-(Q3-Pad3,0.9285714285714286,63.21999999999997,717.2879999999984,1.0,88.50799999999995,ups-12v.kicad_pcb,0,2
GND,0.9523809523809523,475.75,9865.614999999998,0.9003189792663477,647.080701754386,ups-12v.kicad_pcb,0,39
/PGC,0.9761904761904762,17.419999999999987,62.831999999999894,1.0,24.38799999999998,ups-12v.kicad_pcb,0,2
Net-(R17-Pad2,1.0,42.040000000000035,426.00000000000074,1.0,58.856000000000044,ups-12v.kicad_pcb,0,2
/RELAY-DRV,0.0,23.31999999999998,131.5455999999997,0.0,23.31999999999998,ups-12v.kicad_pcb,1,2
/AC-N,0.023809523809523808,99.34999999999998,1755.6600000000003,0.0,99.34999999999998,ups-12v.kicad_pcb,1,9
+VDC,0.047619047619047616,218.20000000000005,6418.18,0.17543859649122806,233.51228070175443,ups-12v.kicad_pcb,1,9
/MCLR,0.07142857142857142,41.29999999999998,282.12799999999993,0.46153846153846156,48.924615384615365,ups-12v.kicad_pcb,1,3
Net-(D10-Pad1,0.09523809523809523,12.400000000000006,33.15000000000005,1.0,17.360000000000007,ups-12v.kicad_pcb,1,3
/CHG_FLOAT,0.11904761904761904,7.679999999999993,8.88919999999993,1.0,10.751999999999988,ups-12v.kicad_pcb,1,2
/ADC-IN,0.14285714285714285,29.979999999999983,184.3703999999998,0.4,34.77679999999999,ups-12v.kicad_pcb,1,4
Net-(R3-Pad2,0.16666666666666666,40.19999999999999,239.12000000000012,1.0,56.27999999999998,ups-12v.kicad_pcb,1,5
/STATUS-LED1,0.19047619047619047,34.79999999999998,300.68639999999965,0.6,43.15199999999998,ups-12v.kicad_pcb,1,2
Net-(R17-Pad2,0.21428571428571427,42.040000000000035,426.00000000000074,1.0,58.856000000000044,ups-12v.kicad_pcb,1,2
+12L,0.23809523809523808,77.75999999999998,714.8499999999999,0.4951923076923077,93.16246153846151,ups-12v.kicad_pcb,1,6
/DEBUG-TX,0.2619047619047619,7.740000000000009,0.46080000000001786,1.0,10.836000000000013,ups-12v.kicad_pcb,1,2
Net-(R5-Pad1,0.2857142857142857,39.94000000000001,391.34800000000024,0.9833333333333333,55.64973333333335,ups-12v.kicad_pcb,1,2
Net-(D1-Pad2,0.30952380952380953,58.02000000000001,746.082,1.0,81.22800000000001,ups-12v.kicad_pcb,1,6
/+12V-OUT,0.3333333333333333,111.39999999999998,2936.5700000000006,1.0,155.95999999999995,ups-12v.kicad_pcb,1,5
Net-(D3-Pad2,0.35714285714285715,37.359999999999985,246.78799999999973,1.0,52.303999999999974,ups-12v.kicad_pcb,1,3
Net-(D14-Pad2,0.38095238095238093,19.400000000000006,43.679999999999936,0.0,19.400000000000006,ups-12v.kicad_pcb,1,3
Net-(J2-Pad2,0.40476190476190477,44.70999999999999,352.24,1.0,62.59399999999998,ups-12v.kicad_pcb,1,4
Net-(Q3-Pad3,0.42857142857142855,63.21999999999997,717.2879999999984,1.0,88.50799999999995,ups-12v.kicad_pcb,1,2
+5V,0.4523809523809524,174.44000000000005,4543.561600000001,0.8872549019607843,236.34909803921576,ups-12v.kicad_pcb,1,9
Net-(Q1-Pad2,0.47619047619047616,7.180000000000021,1.4636999999999623,0.0,7.180000000000021,ups-12v.kicad_pcb,1,2
Net-(D9-Pad2,0.5,8.780000000000001,4.907999999999958,1.0,12.292000000000002,ups-12v.kicad_pcb,1,2
Net-(C5-Pad2,0.5238095238095238,122.74,3212.615999999999,0.986046511627907,171.15093953488372,ups-12v.kicad_pcb,1,4
Net-(R8-Pad1,0.5476190476190477,20.000000000000014,99.91000000000014,1.0,28.000000000000018,ups-12v.kicad_pcb,1,2
Net-(Q1-Pad1,0.5714285714285714,39.0,130.60999999999964,0.9074074074074074,53.15555555555555,ups-12v.kicad_pcb,1,3
+12V,0.5952380952380952,86.99999999999999,976.8199999999993,1.0,121.79999999999997,ups-12v.kicad_pcb,1,7
Net-(D6-Pad2,0.6190476190476191,8.280000000000001,0.8179999999999542,1.0,11.592,ups-12v.kicad_pcb,1,2
Net-(C1-Pad1,0.6428571428571429,33.799999999999955,149.47999999999973,1.0,47.319999999999936,ups-12v.kicad_pcb,1,6
Net-(D13-Pad2,0.6666666666666666,25.519999999999996,162.70199999999994,0.5,30.623999999999995,ups-12v.kicad_pcb,1,3
Net-(D7-Pad2,0.6904761904761905,16.609999999999992,48.767999999999994,1.0,23.253999999999987,ups-12v.kicad_pcb,1,3
/PGC,0.7142857142857143,17.419999999999987,62.831999999999894,1.0,24.38799999999998,ups-12v.kicad_pcb,1,2
Net-(D11-Pad1,0.7380952380952381,21.299999999999983,89.89999999999974,1.0,29.819999999999975,ups-12v.kicad_pcb,1,3
/STATUS-LED0,0.7619047619047619,46.83999999999999,539.2547999999997,1.0,65.57599999999998,ups-12v.kicad_pcb,1,2
Net-(D12-Pad2,0.7857142857142857,20.75999999999999,80.03199999999995,1.0,29.063999999999986,ups-12v.kicad_pcb,1,3
Net-(R10-Pad2,0.8095238095238095,158.06,5836.488,0.9013071895424837,215.044245751634,ups-12v.kicad_pcb,1,2
Net-(F1-Pad2,0.8333333333333334,20.800000000000004,101.91000000000007,1.0,29.120000000000005,ups-12v.kicad_pcb,1,3
/+VBAT,0.8571428571428571,85.80000000000004,918.0000000000009,1.0,120.12000000000005,ups-12v.kicad_pcb,1,4
/AC-L,0.8809523809523809,72.96000000000005,1078.9560000000004,1.0,102.14400000000006,ups-12v.kicad_pcb,1,7
Net-(D8-Pad2,0.9047619047619048,41.79,432.97200000000004,1.0,58.50599999999999,ups-12v.kicad_pcb,1,3
/AC-SENSE,0.9285714285714286,47.239999999999995,444.3599999999999,0.8181818181818182,62.70036363636363,ups-12v.kicad_pcb,1,4
/PGD,0.9523809523809523,4.719999999999985,0.09399999999998107,1.0,6.607999999999978,ups-12v.kicad_pcb,1,2
GND,0.9761904761904762,475.75,9865.614999999998,0.9003189792663477,647.080701754386,ups-12v.kicad_pcb,1,39
/B+,1.0,67.10000000000001,759.5000000000007,1.0,93.94000000000001,ups-12v.kicad_pcb,1,4
Net-(D8-Pad2,0.0,41.79,432.97200000000004,0.0,41.79,ups-12v.kicad_pcb,2,3
/AC-N,0.023809523809523808,99.34999999999998,1755.6600000000003,0.0,99.34999999999998,ups-12v.kicad_pcb,2,9
Net-(Q1-Pad1,0.047619047619047616,39.0,130.60999999999964,0.0,39.0,ups-12v.kicad_pcb,2,3
Net-(D13-Pad2,0.07142857142857142,25.519999999999996,162.70199999999994,0.0,25.519999999999996,ups-12v.kicad_pcb,2,3
Net-(D3-Pad2,0.09523809523809523,37.359999999999985,246.78799999999973,0.0,37.359999999999985,ups-12v.kicad_pcb,2,3
/PGC,0.11904761904761904,17.419999999999987,62.831999999999894,0.0,17.419999999999987,ups-12v.kicad_pcb,2,2
Net-(R8-Pad1,0.14285714285714285,20.000000000000014,99.91000000000014,0.0,20.000000000000014,ups-12v.kicad_pcb,2,2
Net-(F1-Pad2,0.16666666666666666,20.800000000000004,101.91000000000007,1.0,29.120000000000005,ups-12v.kicad_pcb,2,3
/RELAY-DRV,0.19047619047619047,23.31999999999998,131.5455999999997,0.0,23.31999999999998,ups-12v.kicad_pcb,2,2
+12V,0.21428571428571427,86.99999999999999,976.8199999999993,0.0,86.99999999999999,ups-12v.kicad_pcb,2,7
Net-(Q1-Pad2,0.23809523809523808,7.180000000000021,1.4636999999999623,0.25,7.898000000000024,ups-12v.kicad_pcb,2,2
Net-(R17-Pad2,0.2619047619047619,42.040000000000035,426.00000000000074,0.8205128205128205,55.83774358974363,ups-12v.kicad_pcb,2,2
/AC-L,0.2857142857142857,72.96000000000005,1078.9560000000004,1.0,102.14400000000006,ups-12v.kicad_pcb,2,7
+VDC,0.30952380952380953,218.20000000000005,6418.18,0.4847953216374269,260.5129356725147,ups-12v.kicad_pcb,2,9
+5V,0.3333333333333333,174.44000000000005,4543.561600000001,0.8137254901960784,231.21850980392162,ups-12v.kicad_pcb,2,9
Net-(R5-Pad1,0.35714285714285715,39.94000000000001,391.34800000000024,1.0,55.91600000000001,ups-12v.kicad_pcb,2,2
Net-(D1-Pad2,0.38095238095238093,58.02000000000001,746.082,1.0,81.22800000000001,ups-12v.kicad_pcb,2,6
/AC-SENSE,0.40476190476190477,47.239999999999995,444.3599999999999,0.6363636363636364,59.26472727272727,ups-12v.kicad_pcb,2,4
Net-(D7-Pad2,0.42857142857142855,16.609999999999992,48.767999999999994,1.0,23.253999999999987,ups-12v.kicad_pcb,2,3
/MCLR,0.4523809523809524,41.29999999999998,282.12799999999993,1.0,57.81999999999997,ups-12v.kicad_pcb,2,3
Net-(C1-Pad1,0.47619047619047616,33.799999999999955,149.47999999999973,1.0,47.319999999999936,ups-12v.kicad_pcb,2,6
/+12V-OUT,0.5,111.39999999999998,2936.5700000000006,1.0,155.95999999999995,ups-12v.kicad_pcb,2,5
Net-(J2-Pad2,0.5238095238095238,44.70999999999999,352.24,1.0,62.59399999999998,ups-12v.kicad_pcb,2,4
/PGD,0.5476190476190477,4.719999999999985,0.09399999999998107,1.0,6.607999999999978,ups-12v.kicad_pcb,2,2
Net-(R10-Pad2,0.5714285714285714,158.06,5836.488,0.9013071895424837,215.044245751634,ups-12v.kicad_pcb,2,2
Net-(Q3-Pad3,0.5952380952380952,63.21999999999997,717.2879999999984,1.0,88.50799999999995,ups-12v.kicad_pcb,2,2
/STATUS-LED1,0.6190476190476191,34.79999999999998,300.68639999999965,0.8888888888888888,47.17333333333331,ups-12v.kicad_pcb,2,2
/DEBUG-TX,0.6428571428571429,7.740000000000009,0.46080000000001786,1.0,10.836000000000013,ups-12v.kicad_pcb,2,2
Net-(D9-Pad2,0.6666666666666666,8.780000000000001,4.907999999999958,1.0,12.292000000000002,ups-12v.kicad_pcb,2,2
/+VBAT,0.6904761904761905,85.80000000000004,918.0000000000009,1.0,120.12000000000005,ups-12v.kicad_pcb,2,4
Net-(D10-Pad1,0.7142857142857143,12.400000000000006,33.15000000000005,1.0,17.360000000000007,ups-12v.kicad_pcb,2,3
Net-(D14-Pad2,0.7380952380952381,19.400000000000006,43.679999999999936,0.3888888888888889,22.417777777777783,ups-12v.kicad_pcb,2,3
Net-(C5-Pad2,0.7619047619047619,122.74,3212.615999999999,0.9906976744186047,171.3792930232558,ups-12v.kicad_pcb,2,4
/STATUS-LED0,0.7857142857142857,46.83999999999999,539.2547999999997,1.0,65.57599999999998,ups-12v.kicad_pcb,2,2
+12L,0.8095238095238095,77.75999999999998,714.8499999999999,0.7644230769230769,101.53661538461536,ups-12v.kicad_pcb,2,6
/ADC-IN,0.8333333333333334,29.979999999999983,184.3703999999998,1.0,41.97199999999997,ups-12v.kicad_pcb,2,4
Net-(D6-Pad2,0.8571428571428571,8.280000000000001,0.8179999999999542,1.0,11.592,ups-12v.kicad_pcb,2,2
Net-(D11-Pad1,0.8809523809523809,21.299999999999983,89.89999999999974,1.0,29.819999999999975,ups-12v.kicad_pcb,2,3
GND,0.9047619047619048,475.75,9865.614999999998,0.9003189792663477,647.080701754386,ups-12v.kicad_pcb,2,39
Net-(R3-Pad2,0.9285714285714286,40.19999999999999,239.12000000000012,1.0,56.27999999999998,ups-12v.kicad_pcb,2,5
Net-(D12-Pad2,0.9523809523809523,20.75999999999999,80.03199999999995,1.0,29.063999999999986,ups-12v.kicad_pcb,2,3
/B+,0.9761904761904762,67.10000000000001,759.5000000000007,1.0,93.94000000000001,ups-12v.kicad_pcb,2,4
/CHG_FLOAT,1.0,7.679999999999993,8.88919999999993,1.0,10.751999999999988,ups-12v.kicad_pcb,2,2
Net-(D6-Pad2,0.0,8.280000000000001,0.8179999999999542,0.0,8.280000000000001,ups-12v.kicad_pcb,3,2
Net-(D1-Pad2,0.023809523809523808,58.02000000000001,746.082,0.0,58.02000000000001,ups-12v.kicad_pcb,3,6
GND,0.047619047619047616,475.75,9865.614999999998,0.0905103668261563,492.9741228070176,ups-12v.kicad_pcb,3,39
Net-(J2-Pad2,0.07142857142857142,44.70999999999999,352.24,0.8888888888888888,60.606888888888875,ups-12v.kicad_pcb,3,4
Net-(D11-Pad1,0.09523809523809523,21.299999999999983,89.89999999999974,1.0,29.819999999999975,ups-12v.kicad_pcb,3,3
Net-(Q1-Pad1,0.11904761904761904,39.0,130.60999999999964,0.9444444444444444,53.733333333333334,ups-12v.kicad_pcb,3,3
/ADC-IN,0.14285714285714285,29.979999999999983,184.3703999999998,0.8571428571428571,40.258857142857124,ups-12v.kicad_pcb,3,4
/STATUS-LED0,0.16666666666666666,46.83999999999999,539.2547999999997,1.0,65.57599999999998,ups-12v.kicad_pcb,3,2
/PGD,0.19047619047619047,4.719999999999985,0.09399999999998107,1.0,6.607999999999978,ups-12v.kicad_pcb,3,2
/DEBUG-TX,0.21428571428571427,7.740000000000009,0.46080000000001786,1.0,10.836000000000013,ups-12v.kicad_pcb,3,2
Net-(R3-Pad2,0.23809523809523808,40.19999999999999,239.12000000000012,1.0,56.27999999999998,ups-12v.kicad_pcb,3,5
/RELAY-DRV,0.2619047619047619,23.31999999999998,131.5455999999997,1.0,32.64799999999997,ups-12v.kicad_pcb,3,2
/STATUS-LED1,0.2857142857142857,34.79999999999998,300.68639999999965,1.0,48.71999999999997,ups-12v.kicad_pcb,3,2
+12V,0.30952380952380953,86.99999999999999,976.8199999999993,1.0,121.79999999999997,ups-12v.kicad_pcb,3,7
Net-(C1-Pad1,0.3333333333333333,33.799999999999955,149.47999999999973,1.0,47.319999999999936,ups-12v.kicad_pcb,3,6
Net-(Q3-Pad3,0.35714285714285715,63.21999999999997,717.2879999999984,1.0,88.50799999999995,ups-12v.kicad_pcb,3,2
+12L,0.38095238095238093,77.75999999999998,714.8499999999999,1.0,108.86399999999996,ups-12v.kicad_pcb,3,6
/CHG_FLOAT,0.40476190476190477,7.679999999999993,8.88919999999993,1.0,10.751999999999988,ups-12v.kicad_pcb,3,2
Net-(D3-Pad2,0.42857142857142855,37.359999999999985,246.78799999999973,1.0,52.303999999999974,ups-12v.kicad_pcb,3,3
Net-(R5-Pad1,0.4523809523809524,39.94000000000001,391.34800000000024,1.0,55.91600000000001,ups-12v.kicad_pcb,3,2
+5V,0.47619047619047616,174.44000000000005,4543.561600000001,0.9787581699346405,242.73383006535954,ups-12v.kicad_pcb,3,9
Net-(D7-Pad2,0.5,16.609999999999992,48.767999999999994,1.0,23.253999999999987,ups-12v.kicad_pcb,3,3
Net-(F1-Pad2,0.5238095238095238,20.800000000000004,101.91000000000007,1.0,29.120000000000005,ups-12v.kicad_pcb,3,3
Net-(D10-Pad1,0.5476190476190477,12.400000000000006,33.15000000000005,1.0,17.360000000000007,ups-12v.kicad_pcb,3,3
Net-(C5-Pad2,0.5714285714285714,122.74,3212.615999999999,1.0,171.83599999999998,ups-12v.kicad_pcb,3,4
Net-(R8-Pad1,0.5952380952380952,20.000000000000014,99.91000000000014,1.0,28.000000000000018,ups-12v.kicad_pcb,3,2
Net-(D9-Pad2,0.6190476190476191,8.780000000000001,4.907999999999958,1.0,12.292000000000002,ups-12v.kicad_pcb,3,2
Net-(R10-Pad2,0.6428571428571429,158.06,5836.488,0.884313725490196,213.96985098039215,ups-12v.kicad_pcb,3,2
/AC-N,0.6666666666666666,99.34999999999998,1755.6600000000003,0.9192546583850931,135.88118012422356,ups-12v.kicad_pcb,3,9
Net-(R17-Pad2,0.6904761904761905,42.040000000000035,426.00000000000074,1.0,58.856000000000044,ups-12v.kicad_pcb,3,2
Net-(D13-Pad2,0.7142857142857143,25.519999999999996,162.70199999999994,1.0,35.727999999999994,ups-12v.kicad_pcb,3,3
Net-(Q1-Pad2,0.7380952380952381,7.180000000000021,1.4636999999999623,1.0,10.052000000000028,ups-12v.kicad_pcb,3,2
/AC-SENSE,0.7619047619047619,47.239999999999995,444.3599999999999,1.0,66.136,ups-12v.kicad_pcb,3,4
/B+,0.7857142857142857,67.10000000000001,759.5000000000007,1.0,93.94000000000001,ups-12v.kicad_pcb,3,4
/+VBAT,0.8095238095238095,85.80000000000004,918.0000000000009,1.0,120.12000000000005,ups-12v.kicad_pcb,3,4
/MCLR,0.8333333333333334,41.29999999999998,282.12799999999993,1.0,57.81999999999997,ups-12v.kicad_pcb,3,3
Net-(D14-Pad2,0.8571428571428571,19.400000000000006,43.679999999999936,1.0,27.160000000000007,ups-12v.kicad_pcb,3,3
/PGC,0.8809523809523809,17.419999999999987,62.831999999999894,1.0,24.38799999999998,ups-12v.kicad_pcb,3,2
+VDC,0.9047619047619048,218.20000000000005,6418.18,1.0,305.48,ups-12v.kicad_pcb,3,9
/AC-L,0.9285714285714286,72.96000000000005,1078.9560000000004,1.0,102.14400000000006,ups-12v.kicad_pcb,3,7
Net-(D12-Pad2,0.9523809523809523,20.75999999999999,80.03199999999995,1.0,29.063999999999986,ups-12v.kicad_pcb,3,3
/+12V-OUT,0.9761904761904762,111.39999999999998,2936.5700000000006,1.0,155.95999999999995,ups-12v.kicad_pcb,3,5
Net-(D8-Pad2,1.0,41.79,432.97200000000004,1.0,58.50599999999999,ups-12v.kicad_pcb,3,3
+12L,0.0,77.75999999999998,714.8499999999999,0.0,77.75999999999998,ups-12v.kicad_pcb,4,6
/B+,0.023809523809523808,67.10000000000001,759.5000000000007,0.0,67.10000000000001,ups-12v.kicad_pcb,4,4
Net-(D1-Pad2,0.047619047619047616,58.02000000000001,746.082,0.1085972850678733,60.54032579185522,ups-12v.kicad_pcb,4,6
+VDC,0.07142857142857142,218.20000000000005,6418.18,0.2953216374269006,243.97567251461996,ups-12v.kicad_pcb,4,9
/CHG_FLOAT,0.09523809523809523,7.679999999999993,8.88919999999993,1.0,10.751999999999988,ups-12v.kicad_pcb,4,2
Net-(D11-Pad1,0.11904761904761904,21.299999999999983,89.89999999999974,1.0,29.819999999999975,ups-12v.kicad_pcb,4,3
Net-(R5-Pad1,0.14285714285714285,39.94000000000001,391.34800000000024,0.8333333333333334,53.25333333333335,ups-12v.kicad_pcb,4,2
Net-(D10-Pad1,0.16666666666666666,12.400000000000006,33.15000000000005,1.0,17.360000000000007,ups-12v.kicad_pcb,4,3
Net-(F1-Pad2,0.19047619047619047,20.800000000000004,101.91000000000007,0.14285714285714285,21.988571428571433,ups-12v.kicad_pcb,4,3
Net-(Q3-Pad3,0.21428571428571427,63.21999999999997,717.2879999999984,1.0,88.50799999999995,ups-12v.kicad_pcb,4,2
Net-(D3-Pad2,0.23809523809523808,37.359999999999985,246.78799999999973,1.0,52.303999999999974,ups-12v.kicad_pcb,4,3
Net-(C1-Pad1,0.2619047619047619,33.799999999999955,149.47999999999973,1.0,47.319999999999936,ups-12v.kicad_pcb,4,6
Net-(C5-Pad2,0.2857142857142857,122.74,3212.615999999999,0.7558139534883721,159.84744186046512,ups-12v.kicad_pcb,4,4
+5V,0.30952380952380953,174.44000000000005,4543.561600000001,0.9411764705882353,240.1115294117648,ups-12v.kicad_pcb,4,9
Net-(D6-Pad2,0.3333333333333333,8.280000000000001,0.8179999999999542,1.0,11.592,ups-12v.kicad_pcb,4,2
+12V,0.35714285714285715,86.99999999999999,976.8199999999993,1.0,121.79999999999997,ups-12v.kicad_pcb,4,7
Net-(D9-Pad2,0.38095238095238093,8.780000000000001,4.907999999999958,1.0,12.292000000000002,ups-12v.kicad_pcb,4,2
/MCLR,0.40476190476190477,41.29999999999998,282.12799999999993,1.0,57.81999999999997,ups-12v.kicad_pcb,4,3
GND,0.42857142857142855,475.75,9865.614999999998,0.8516746411483254,637.8236842105264,ups-12v.kicad_pcb,4,39
Net-(D14-Pad2,0.4523809523809524,19.400000000000006,43.679999999999936,1.0,27.160000000000007,ups-12v.kicad_pcb,4,3
/+VBAT,0.47619047619047616,85.80000000000004,918.0000000000009,1.0,120.12000000000005,ups-12v.kicad_pcb,4,4
Net-(Q1-Pad2,0.5,7.180000000000021,1.4636999999999623,0.0,7.180000000000021,ups-12v.kicad_pcb,4,2
/ADC-IN,0.5238095238095238,29.979999999999983,184.3703999999998,1.0,41.97199999999997,ups-12v.kicad_pcb,4,4
/STATUS-LED1,0.5476190476190477,34.79999999999998,300.68639999999965,1.0,48.71999999999997,ups-12v.kicad_pcb,4,2
/DEBUG-TX,0.5714285714285714,7.740000000000009,0.46080000000001786,1.0,10.836000000000013,ups-12v.kicad_pcb,4,2
Net-(Q1-Pad1,0.5952380952380952,39.0,130.60999999999964,0.9629629629629629,54.022222222222226,ups-12v.kicad_pcb,4,3
/STATUS-LED0,0.6190476190476191,46.83999999999999,539.2547999999997,1.0,65.57599999999998,ups-12v.kicad_pcb,4,2
Net-(R3-Pad2,0.6428571428571429,40.19999999999999,239.12000000000012,1.0,56.27999999999998,ups-12v.kicad_pcb,4,5
Net-(J2-Pad2,0.6666666666666666,44.70999999999999,352.24,0.8888888888888888,60.606888888888875,ups-12v.kicad_pcb,4,4
Net-(R10-Pad2,0.6904761904761905,158.06,5836.488,0.8862745098039215,214.09381960784313,ups-12v.kicad_pcb,4,2
Net-(D12-Pad2,0.7142857142857143,20.75999999999999,80.03199999999995,1.0,29.063999999999986,ups-12v.kicad_pcb,4,3
